date,year,target,selected,base,tabular_external,cnn_mean,cnn_p10,cnn_p90,cnn_sd,delta_qlike_cnn_minus_tabular,delta_qlike_cnn_minus_base
2025-10-30,2025,0.00020725613,HAR,0.0004523219990420644,0.0003261103910518882,0.00033895177,0.00031673198,0.0003618093,1.6097316e-05,0.01454409067725937,-0.13527932351267236
2025-10-31,2025,0.0002482238,HAR,0.0004330535763059765,0.0003305626581531098,0.00029398745,0.0002742643,0.0003173673,1.5350986e-05,-0.023837470385220882,-0.11618388861680717
2025-11-03,2025,0.00024747703,HAR,0.0004235525425140925,0.0003292677732065261,0.0002726008,0.00026059442,0.0002899162,1.2618458e-05,-0.03262418864678107,-0.11712120544762694
2025-11-04,2025,0.0003048744,HAR,0.0003606990105524075,0.00030830736246659213,0.00027759615,0.00025795973,0.0003027131,1.6065787e-05,0.004470971453171657,-0.008842672319374856
2025-11-05,2025,0.00027862753,HAR,0.0004376131822413276,0.00034448833788427253,0.00027833568,0.00026571818,0.00029245843,1.0439795e-05,-0.020999382951961465,-0.08815716496901516
2025-11-06,2025,0.00027869098,HAR,0.00041571805920606744,0.0003420880623633397,0.00028414992,0.0002659987,0.00029952283,1.3528827e-05,-0.01945382440393395,-0.07010137354268053
2025-11-07,2025,0.00029482393,HAR,0.0004233156619907141,0.00032363545131256443,0.00028358007,0.0002686989,0.0003011956,1.3186495e-05,-0.0034489181425483295,-0.057437502353362646
2025-11-10,2025,0.00038551458,HAR,0.00044986470472411496,0.0003188240341209712,0.00029054645,0.00027822118,0.00030572276,1.1324831e-05,0.024807872194247516,0.03272026319820398
2025-11-11,2025,0.00038456768,HAR,0.0003952685185160703,0.00023938141049903794,0.00023648466,0.00022258275,0.0002526928,1.2400303e-05,0.0075036385979130316,0.139574816098758
2025-11-12,2025,0.00030158003,HAR,0.0004924313452334486,0.0003581894279862102,0.00026775466,0.00025605582,0.00027970746,1.0767184e-05,-0.006617958286985193,-0.09538482873592447
2025-11-13,2025,0.00030936394,HAR,0.00045990093275698446,0.0003446955067251863,0.0002606252,0.00024355162,0.00027470503,1.2583254e-05,0.009929730970793749,-0.05359591296436417
2025-11-14,2025,0.00026613468,HAR,0.0005263545974195712,0.0003428960576969105,0.0002763277,0.0002631413,0.0002920337,1.3693419e-05,-0.028865375364558687,-0.1868936904574161
2025-11-17,2025,0.00026458295,HAR,0.00048393402540584317,0.00038092622738963096,0.00026047172,0.00024385833,0.00027809275,1.4421523e-05,-0.058905572452357724,-0.1504040150502206
2025-11-18,2025,0.0002117933,HAR,0.000575699284208347,0.0005307011264178567,0.0002863974,0.00026299708,0.00030312376,1.6388087e-05,-0.27639224573831367,-0.3265853861887811
2025-11-19,2025,0.00018717244,HAR,0.0005216829545418861,0.0005001492150124285,0.0002869469,0.00026430617,0.00031187112,1.6861526e-05,-0.2775530522666161,-0.304259214809778
2025-11-20,2025,0.00019060195,HAR,0.0004974480539871562,0.0005174711960442234,0.00029554163,0.00028110927,0.00031096634,1.3542895e-05,-0.2835534114321723,-0.25891674091450056
2025-11-21,2025,0.00017385461,HAR,0.0004817074601270917,0.0004878645796523999,0.00028216338,0.0002647212,0.00029989713,1.3820646e-05,-0.2877611947634904,-0.27961525279657984
2025-11-24,2025,0.00010136967,HAR,0.00042682795539883655,0.00037110054498328313,0.00018233286,0.00017080824,0.00019476617,1.0541976e-05,-0.4278392852722277,-0.5320830701086683
2025-11-25,2025,9.602656e-05,HAR,0.00039406322170524715,0.0003027392257910109,0.00017775765,0.00016803805,0.00019215606,8.972894e-06,-0.309432441924244,-0.49956280822554255
2025-11-26,2025,8.613836e-05,HAR,0.00039312675492688667,0.0002747000371116889,0.0001742971,0.00016382326,0.00018760464,1.0523663e-05,-0.2742866240475905,-0.5382774584588796
2025-11-27,2025,0.0001166055,HAR,0.00037535062764285505,0.00024002980563273327,0.00015059412,0.00013781065,0.00015948832,9.958656e-06,-0.17766761455386693,-0.44962671782415065
2025-11-28,2025,0.00011781017,HAR,0.0003396485065668363,0.00022655541399981054,0.00013074251,0.00012152517,0.00014079278,8.282411e-06,-0.16868031785065618,-0.4004551378824095
2025-12-01,2025,0.00012546654,HAR,0.0002473341612491343,0.00019655599277261084,0.00012698682,0.000118748416,0.00013374038,7.1417094e-06,-0.08716066353809193,-0.18590436774300212
2025-12-02,2025,0.00017885627,HAR,0.00026337842972560843,0.00021173850497682272,0.00012557863,0.000116915,0.000132916,6.1894934e-06,0.057133675295527375,0.004512657808839471
2025-12-03,2025,0.00018801176,HAR,0.000236862641647385,0.00020504835621110233,0.00012565177,0.00011968308,0.0001298346,5.766856e-06,0.08964644117914133,0.06856752293299984
2025-12-04,2025,0.00018427336,HAR,0.00022218309772364277,0.0001767457043285329,0.000119880766,0.00010866055,0.00013149813,7.813625e-06,0.1063339792364868,0.09075835306962876
2025-12-05,2025,0.0001942084,HAR,0.00020710264229397904,0.00016795121572194536,0.00010748417,0.00010026714,0.000114743154,5.449656e-06,0.20418771179228212,0.21324506060356274
2025-12-08,2025,0.00018327577,HAR,0.0002724010007929337,0.00022222533008128234,0.000114752605,0.00010709644,0.00012395334,6.1691844e-06,0.1114954575556153,0.059825440482326186
2025-12-09,2025,0.00022687338,HAR,0.00026513541496339075,0.00023579316130980615,0.00011712872,0.00010691463,0.0001269039,8.490524e-06,0.2751050717753012,0.26430181883505455
2025-12-10,2025,0.00022054842,HAR,0.0002647273837706912,0.0002420666366406465,0.000114366645,0.00010615942,0.00012264976,6.5540244e-06,0.2675232645081147,0.2560267336750641
2025-12-11,2025,0.0001894957,HAR,0.0003191509623199128,0.0003151175538726038,0.00011724138,0.00010968232,0.00012411477,6.7326146e-06,0.026226695173027004,0.02110803540360351
2025-12-12,2025,0.00020427685,HAR,0.00026549946520838385,0.0002625035858261976,9.675036e-05,8.840938e-05,0.000102514496,6.0793614e-06,0.33506318725536666,0.33249611523506584
2025-12-15,2025,0.00021968583,HAR,0.00025305637092233135,0.00026624789107846584,9.579374e-05,8.9510795e-05,0.00010252249,4.5437127e-06,0.44597327620230587,0.45377642278861785
2025-12-16,2025,0.00015898072,HAR,0.0003205635457795982,0.0003417817500335276,0.00010464335,9.773928e-05,0.00011238372,5.4908232e-06,-0.12950470447505325,-0.09620146673175789
2025-12-17,2025,0.00017289477,HAR,0.00032411553826771174,0.0004102938211592879,0.00010739894,0.00010022248,0.00011852829,7.4289983e-06,-0.15187898075223316,-0.028148526319317746
2025-12-18,2025,0.00019342436,HAR,0.0002506655935617857,0.0002904301337877159,9.193655e-05,8.43793e-05,9.7193224e-05,4.866674e-06,0.28763261652088534,0.3292256053276228
2025-12-19,2025,0.00020915363,HAR,0.00026163352610221355,0.0002831105929520678,8.824366e-05,8.226717e-05,9.4368035e-05,5.13319e-06,0.46567729403381275,0.4839257118767959
2025-12-22,2025,0.00032133076,HAR,0.00028039529975776046,0.00029691114471871424,9.2595976e-05,8.618673e-05,0.00010080385,5.426318e-06,1.2228126777953383,1.2162987722251142
2025-12-23,2025,0.0003420293,HAR,0.00029005868895486223,0.00033717837241324915,9.568312e-05,9.1087655e-05,0.00010063124,4.2834986e-06,1.3006472846193597,1.2863901810116136
2025-12-24,2025,0.0003440043,HAR,0.00018597730285920436,0.0002396829477863333,7.408039e-05,6.932975e-05,7.981314e-05,3.9365223e-06,2.034248846544812,1.8734772830281274
2025-12-29,2025,0.00044256522,HAR,0.00022839023421731942,0.00026027169904893296,7.1723734e-05,6.627872e-05,7.902959e-05,4.893319e-06,3.181113754685108,3.0744221859417378
2025-12-30,2025,0.0004620386,HAR,0.00023279269090877792,0.00037017112957076056,6.907337e-05,6.458032e-05,7.414425e-05,3.8881735e-06,3.762126708452082,3.4893552914443795
2025-12-31,2025,0.0005995855,HAR,0.0002432313863875497,0.0003306532962144451,7.35855e-05,6.733334e-05,7.7816934e-05,4.9125915e-06,4.832188881581062,4.487499247216738
2026-01-02,2026,0.00060395536,EWMA,0.0002512173981305279,0.00017102829421499003,0.0002024319,0.00019608763,0.00020850403,4.454846e-06,-0.37924487573644683,0.3634694336823383
2026-01-05,2026,0.00057739177,EWMA,0.000255926262951227,0.00021162958218434873,0.00020637736,0.00020123378,0.00021154378,4.3673776e-06,0.04430335884726411,0.32647818649459914
2026-01-06,2026,0.00056978076,EWMA,0.0002559421426081194,0.000238172243839791,0.00020864033,0.00020305828,0.00021319656,4.1732756e-06,0.20623571456388312,0.3003746614995526
2026-01-07,2026,0.00056276127,EWMA,0.00026094991010931713,0.00020878018089209976,0.00021122496,0.0002069256,0.0002165513,3.7187156e-06,-0.019556421683759595,0.2962823689053087
2026-01-08,2026,0.00046710504,EWMA,0.00034330093898309863,0.0002917744835196815,0.0002799731,0.0002731779,0.00028679208,5.1705697e-06,0.02619373806357217,0.10385019995594735
2026-01-09,2026,0.00055451004,EWMA,0.0003791007784741291,0.0003259542049188108,0.00030430968,0.00029723308,0.00031479687,7.246888e-06,0.05228890026698618,0.13973550401022994
2026-01-12,2026,0.0005571206,EWMA,0.000357821087869257,0.0002991563637970173,0.00028310652,0.00027697196,0.0002894826,6.012019e-06,0.05043445581860517,0.17669253397163143
2026-01-13,2026,0.00058948743,EWMA,0.0004161784449911688,0.0003431690650897024,0.00032375162,0.00031484908,0.00033219808,7.551483e-06,0.04477931986296557,0.1532344696970629
2026-01-14,2026,0.0005614484,EWMA,0.0004177530496990085,0.00040178338699222474,0.00030324736,0.0002962639,0.000308181,4.7395215e-06,0.17269849727813558,0.18713991698423005
2026-01-15,2026,0.000400488,EWMA,0.0005123410594511584,0.000457162307877575,0.0003684242,0.00035833503,0.00037843414,8.162409e-06,-0.0048041486881968964,-0.02440839098701808
2026-01-16,2026,0.00041613905,EWMA,0.000492594665865001,0.0004501742427127856,0.0003513037,0.00034202356,0.0003611574,6.761675e-06,0.012177281118777472,0.0017308469386527747
2026-01-19,2026,0.0008353249,EWMA,0.0004630986345820309,0.00037110338693394356,0.00035183394,0.00034266253,0.0003613118,6.9120083e-06,0.06995845702571835,0.29564824400984513
2026-01-20,2026,0.0009328321,EWMA,0.00044503335844219303,0.0004445832639648365,0.0003524095,0.0003429685,0.00036335064,7.733976e-06,0.31645143441195156,0.31756162884464434
2026-01-21,2026,0.0009385127,EWMA,0.0004334839969642959,0.00034244954565174166,0.00036113206,0.00035255981,0.00037044834,7.2164125e-06,-0.08865991360809478,0.2511505299171697
2026-01-22,2026,0.00093512,EWMA,0.00043446263455778874,0.0003063859823604026,0.00036728507,0.00035657512,0.0003776033,8.691648e-06,-0.32477199323258077,0.22570158180573774
2026-01-23,2026,0.00077858765,EWMA,0.0005296869543329081,0.00025009138839240377,0.0004446909,0.0004358732,0.00045428495,8.823492e-06,-0.7868082064949347,0.10604307292721948
2026-01-26,2026,0.00078492047,EWMA,0.0005013103313691006,0.00024409923767313547,0.0004297136,0.00041024672,0.00044268812,1.3918353e-05,-0.823422229042861,0.10676898131984736
2026-01-27,2026,0.00064567727,EWMA,0.0005750892389542871,0.0003384962875581862,0.0004884817,0.00047634673,0.0004989811,9.522273e-06,-0.21889371135897573,0.03583844632444233
2026-01-28,2026,0.0006430843,EWMA,0.0005463114784518505,0.0004313854148479314,0.00046421195,0.00044832245,0.00048040546,1.2200005e-05,-0.03207781042055036,0.045338146296384885
2026-01-29,2026,0.0007021444,EWMA,0.0005136802805538467,0.0004405153699610772,0.00043744952,0.00041973716,0.0004506582,1.11606e-05,0.004186885859939871,0.0775570305971156
2026-01-30,2026,0.00067220983,EWMA,0.0005054737255615605,0.00037940930998668404,0.00043327227,0.00042433536,0.00044333877,8.687326e-06,-0.08750448707343139,0.06748127382150493
2026-02-02,2026,0.00026752803,EWMA,0.0007864312274791395,0.0005326700427601558,0.00067549146,0.000657326,0.00069530384,1.4117306e-05,0.13134813115875588,-0.09619511170803197
2026-02-03,2026,0.00017882083,EWMA,0.000821360548062212,0.0007304455147621861,0.00070874416,0.000686614,0.00072984496,1.8954697e-05,-0.022664057681752503,-0.11287390338829706
2026-02-04,2026,0.00023339741,EWMA,0.0007914491503030605,0.0005856988902935265,0.00067404757,0.0006487885,0.00069831556,1.8791978e-05,0.08826352638534374,-0.10920123642320245
2026-02-05,2026,0.00023722657,EWMA,0.0007684309622382468,0.0006270045862625343,0.0006534943,0.000630898,0.00067806395,1.7970551e-05,0.026043414706559354,-0.1077199624337144
2026-02-06,2026,0.0002337063,EWMA,0.000727399115300297,0.0006789462599035435,0.000610938,0.00058906287,0.00063863286,1.9351857e-05,-0.06722878211070249,-0.11323330355445815
2026-02-09,2026,0.00023660035,EWMA,0.000691861588575199,0.0006886815704111479,0.00058197085,0.0005648228,0.00060278544,1.5326794e-05,-0.10536398614042763,-0.10839181151555266
2026-02-10,2026,0.00024525818,EWMA,0.0006508257496298386,0.0005448677865614651,0.00054228405,0.00051989977,0.0005677036,1.7227369e-05,-0.0026085955451549125,-0.10702470063923641
2026-02-11,2026,0.0002455084,EWMA,0.000615578633482212,0.0005070895907974353,0.0005121318,0.0004946056,0.0005277667,1.4281702e-05,0.005127566412105544,-0.10342092137810965
2026-02-12,2026,0.00020482347,EWMA,0.0006226408211007415,0.0004543205652695679,0.00050737505,0.0004883228,0.0005269037,1.3917373e-05,0.06330518264981233,-0.129986178885785
2026-02-13,2026,0.0002065611,EWMA,0.0005856715999165736,0.0004966934166260935,0.00047514294,0.0004581488,0.00048897363,1.1915729e-05,-0.02549506915397526,-0.12709988525036486
2026-02-16,2026,0.00082783407,EWMA,0.0005613595418979542,0.000406617451524592,0.0004914932,0.0004761081,0.000507346,1.2835656e-05,-0.1620040971294454,0.07671613434797031
2026-02-17,2026,0.0013728145,EWMA,0.0005439321489019112,0.0004640989928595127,0.0004925879,0.00047079218,0.0005117691,1.671776e-05,-0.11150267685597282,0.16392069178362068
2026-02-18,2026,0.001335702,EWMA,0.0005711870535691424,0.0004954037360525125,0.00053046807,0.00051446265,0.0005533136,1.5600132e-05,-0.10983336978863534,0.10554487208495544
2026-02-19,2026,0.0019825152,EWMA,0.0005642275717863979,0.0005658853488047675,0.00052639627,0.00050229655,0.0005418267,1.8699246e-05,0.1904791065551752,0.18311950947841993
2026-02-20,2026,0.0025816443,EWMA,0.000532834290423797,0.0004703673158701478,0.00048695767,0.00046571495,0.00050795544,1.5622092e-05,-0.15232897646096344,0.36642857263613937
2026-02-23,2026,0.0025892206,EWMA,0.00051111934902578,0.0004974630108205098,0.0004685874,0.0004488913,0.00048593595,1.6484017e-05,0.2609384005865234,0.3729222402332404
2026-02-24,2026,0.0028198352,EWMA,0.0004873560890649326,0.0005427691178387929,0.00044085988,0.0004259733,0.0004520411,1.26878e-05,0.992983839798522,0.5099631420802551
2026-02-25,2026,0.0028303633,EWMA,0.00046210290958366754,0.00048026394585332267,0.00041491172,0.00039489733,0.00043298505,1.51242e-05,0.7819841190049432,0.588918706155094
2026-02-26,2026,0.0042054094,EWMA,0.00044816696707990894,0.0004718730838456888,0.00040212605,0.0003878931,0.00041440903,1.2055141e-05,1.3858316417916603,0.9659605630610875
2026-02-27,2026,0.0042099836,EWMA,0.00042295628850804476,0.0004428728636781712,0.00038263208,0.00036856192,0.00039611422,1.1021437e-05,1.3504079278972432,0.9487904649900036
2026-03-02,2026,0.0036201067,EWMA,0.0008696738184263559,0.0010110103831384388,0.00077156274,0.00073399645,0.00079897826,2.7950733e-05,0.8409453532004738,0.4096118045097592
2026-03-03,2026,0.0035463094,EWMA,0.0012383705520137012,0.001677592608621035,0.0010901086,0.0010502285,0.0011314577,3.6201545e-05,0.7081605241940783,0.26196149130567825
2026-03-04,2026,0.004237397,EWMA,0.0011964048040123286,0.0013167443512753167,0.0010709239,0.0010189902,0.0011132002,3.6780242e-05,0.5320408222925526,0.3041930589998123
2026-03-05,2026,0.0039316113,EWMA,0.001632161311857242,0.0021043366117503427,0.0014503193,0.0013919121,0.0015088842,4.601192e-05,0.47030494095868214,0.1839002992968073
2026-03-06,2026,0.0037420655,EWMA,0.0019815178877438788,0.0027749417330677506,0.0017753204,0.0017000552,0.001848632,5.6360997e-05,0.31265622602885745,0.10945886028118235
2026-03-09,2026,0.0054595936,EWMA,0.0018785070209927709,0.0014690741436936344,0.0016923574,0.0016362389,0.001746792,5.0413255e-05,-0.34883104617077576,0.21532674678324737
2026-03-10,2026,0.005410151,EWMA,0.0019439213317813792,0.0018498761698985855,0.0017560808,0.0016794957,0.0018229245,5.3894873e-05,0.1041739682360121,0.19607502862487358
2026-03-11,2026,0.005398632,EWMA,0.0018390908315695374,0.0018005881927983037,0.0016488272,0.0015713653,0.0017065227,5.6393794e-05,0.18791604593689204,0.22952874767977693
2026-03-12,2026,0.0041509494,EWMA,0.002763444191549502,0.00293336029061929,0.002483399,0.002407182,0.0025699644,6.4128624e-05,0.08987526314118277,0.06253675085197141
2026-03-13,2026,0.004617927,EWMA,0.0026027130997359382,0.0028296534300444394,0.0023244347,0.0022411672,0.0023868778,6.617619e-05,0.15803466286245715,0.09933636669328028
2026-03-16,2026,0.004573082,EWMA,0.0024806886174724295,0.0031402089824568605,0.0021865023,0.0020857027,0.002276704,7.376648e-05,0.2732208597634278,0.12179982933140288
2026-03-17,2026,0.004229823,EWMA,0.0026979334477084745,0.0033139761298885766,0.0023690253,0.002284313,0.0024372062,6.07749e-05,0.17344074224991068,0.08766119124822414
2026-03-18,2026,0.0038307107,EWMA,0.0030814948039272253,0.006150550875442319,0.0026770935,0.0025473891,0.0027835397,8.991048e-05,-0.023712447827058725,0.04710448983187643
2026-03-19,2026,0.0038774854,EWMA,0.0031771139322246673,0.004513330014673426,0.002750363,0.0026497357,0.0028557337,8.337716e-05,0.05538774147189862,0.04512562111846474
2026-03-20,2026,0.0041013206,EWMA,0.003293044311774129,0.006304463597135279,0.0028601612,0.0027788836,0.002949187,7.059203e-05,-0.006974899249785338,0.04756331836851668
2026-03-23,2026,0.0038963354,EWMA,0.004386527680941291,0.0061463583240727905,0.003822122,0.0036386957,0.0040000677,0.00012481448,-0.08956304124310854,-0.006565881237019511
2026-03-24,2026,0.0037711281,EWMA,0.00426475175944633,0.006689436798134676,0.003715612,0.00359624,0.003820606,0.000104701416,-0.13678870888659755,-0.007154272431550979
2026-03-25,2026,0.0037667586,EWMA,0.004012119321368378,0.007312823819562678,0.0034609132,0.0033500802,0.0035613193,8.467883e-05,-0.17481518670475982,0.0017390659455021051
2026-03-26,2026,0.003741554,EWMA,0.0038797439179157943,0.007368853038541778,0.003374928,0.0032526632,0.0035133678,0.00010277496,-0.18000839452184003,0.004855394611828601
2026-03-27,2026,0.0034117086,EWMA,0.003998744087827326,0.011727515044342322,0.0034855343,0.0033681255,0.003638433,0.0001120866,-0.5254119156373696,-0.011734617941558056
2026-03-30,2026,0.0035142044,EWMA,0.0037596624578238903,0.009519370212362077,0.0032604178,0.0031513877,0.0033966606,9.975781e-05,-0.36279821014089375,0.0006520983174400641
2026-03-31,2026,0.0033859473,EWMA,0.0036453149713244907,0.012948223658226843,0.0031385026,0.0030129706,0.003265243,9.423477e-05,-0.5998701366974819,0.00029564025579276176
2026-04-01,2026,0.005860436,EWMA,0.003675710570622787,0.007555776674849797,0.0031549472,0.0030254745,0.003291148,0.000106022235,0.2085746219418798,0.11039563437491573
2026-04-02,2026,0.0056589106,EWMA,0.0037704048752356194,0.007640962808935949,0.003258575,0.0031643691,0.0033485277,9.950341e-05,0.14378585124195986,0.08985274073702332
2026-04-07,2026,0.0050905813,EWMA,0.004016925360172176,0.011142994152109585,0.0033925732,0.0032328465,0.0035252355,0.00011883945,-0.1455562859252284,0.06429632351850945
2026-04-08,2026,0.0039990754,EWMA,0.004914783607888874,0.013327530268016485,0.0041334736,0.003973132,0.0043158326,0.00012787385,-0.5032895648314302,-0.01932710172091312
2026-04-09,2026,0.003934093,EWMA,0.0046683517213557,0.007371777339665061,0.003879418,0.00373307,0.0040530637,0.00012521513,-0.16154964324876708,-0.013742953290052817
2026-04-10,2026,0.003949333,EWMA,0.0043882589997491315,0.008954397455470596,0.003634105,0.003476696,0.0037470977,0.00010831671,-0.25608986247049614,-0.001805313850475443
2026-04-13,2026,0.003860946,EWMA,0.004214602073590968,0.012693514971907464,0.0033894614,0.0032662572,0.0035092698,0.000103321836,-0.48548390240342254,0.005131046024322572
2026-04-14,2026,0.0038208296,EWMA,0.004068615715147206,0.012037682096095894,0.0032912237,0.0031958057,0.003388164,8.054545e-05,-0.45327364163594375,0.00977302734933172
2026-04-15,2026,0.0040100086,EWMA,0.003901440203739603,0.009235631832670288,0.0031265703,0.0030326513,0.0032391855,7.853628e-05,-0.23476296531752183,0.03332138959106956
2026-04-16,2026,0.0039884904,EWMA,0.0036833610136422553,0.008321266268312326,0.0029164334,0.0027955654,0.0030410374,9.736552e-05,-0.1601741136077468,0.051287646202645476
2026-04-17,2026,0.0014218142,EWMA,0.0055486680777843645,0.009088371973751438,0.004202451,0.0040297545,0.0043940614,0.00014291062,-0.5894413219044292,-0.19580445482609754
2026-04-20,2026,0.0013025868,EWMA,0.005381361621684414,0.008092487542588908,0.0039364486,0.0037782728,0.004100533,0.00013725189,-0.5507156454960551,-0.22381367861578205
2026-04-21,2026,0.0022174548,EWMA,0.005109266199579249,0.006453927626979178,0.0033309995,0.0032182063,0.0034371833,9.204569e-05,-0.33929615481303443,-0.19608735816993672
2026-04-22,2026,0.001808502,EWMA,0.005131190974644082,0.009314899512550637,0.0033160546,0.0032150573,0.0034080213,8.1489314e-05,-0.6816134133605978,-0.24363713632311512
2026-04-23,2026,0.0018343737,EWMA,0.004823528144016918,0.007276454829125008,0.0030722725,0.0029928386,0.003180899,7.685954e-05,-0.5172495350479336,-0.2343113174592535
2026-04-24,2026,0.0018821129,EWMA,0.004545439954974718,0.006540902419179846,0.0029184998,0.0028236832,0.00300297,7.4644166e-05,-0.4498600292244017,-0.21223043812062503
2026-04-27,2026,0.002083846,EWMA,0.004296728943894648,0.006282118397316282,0.0027234408,0.0026224398,0.0028546168,8.138303e-05,-0.4023699724624903,-0.17579030398766982
2026-04-28,2026,0.0019896678,EWMA,0.004116030275286117,0.005902881618037842,0.0026007912,0.002524131,0.0027055666,7.2688395e-05,-0.39166810486881953,-0.17744427188293077
2026-04-29,2026,0.0017001022,EWMA,0.004086466818235127,0.00480029067289576,0.0025491924,0.0024619738,0.0026457042,7.839502e-05,-0.32014841218993073,-0.2210184701317841
2026-04-30,2026,0.001773656,EWMA,0.0038413096130921836,0.005460383449139888,0.0023760302,0.0022790155,0.0024637477,7.581223e-05,-0.41043178702340644,-0.1956356267477357
2026-05-01,2026,0.0015879923,EWMA,0.003791500434644828,0.004773539759731683,0.0023730388,0.0023021954,0.0024691445,6.820814e-05,-0.3624014301595091,-0.21823909971490263
2026-05-05,2026,0.0015167982,EWMA,0.003641103113016225,0.0034662657633816466,0.002267989,0.0021914502,0.0023342117,6.232736e-05,-0.19298734997769795,-0.2211841837538726
2026-05-06,2026,0.000794559,EWMA,0.004152670783443999,0.004228108486738528,0.002540206,0.002452875,0.0026274165,6.964572e-05,-0.38463942880775726,-0.37005021449387243
2026-05-07,2026,0.0008438976,EWMA,0.003928362536678453,0.004053835153319269,0.0023971102,0.0023158372,0.002475784,6.308486e-05,-0.38152420761646955,-0.3567325770841592
2026-05-08,2026,0.00082767557,EWMA,0.0037120779937914327,0.00439716470921825,0.0022672873,0.00218916,0.0023563458,6.367321e-05,-0.4855541851311038,-0.35092494561535226
2026-05-11,2026,0.00092146103,EWMA,0.0035361209675545025,0.004447874927392782,0.002119209,0.0020450938,0.002203784,7.357308e-05,-0.513738715554644,-0.33775907377213343
2026-05-12,2026,0.0010060932,EWMA,0.003497746538882932,0.005066166872873073,0.0020789986,0.0020029144,0.0021577599,6.791471e-05,-0.6053571248322553,-0.32394133151807125
2026-05-13,2026,0.0010254296,EWMA,0.0032950638909360988,0.00472573021741719,0.0019590356,0.0018996984,0.0020408297,5.2130647e-05,-0.5741224625570052,-0.3077390578032535
2026-05-14,2026,0.00109783,EWMA,0.0030997693086338785,0.004592241776979429,0.0018602682,0.001799603,0.0019243725,5.3784064e-05,-0.5525634414798617,-0.27462600063324505
2026-05-15,2026,0.0013447488,EWMA,0.0029684242599499885,0.003298539277405452,0.0017618217,0.0017110398,0.0018058637,3.853774e-05,-0.2715397111931708,-0.21142887292278534
2026-05-18,2026,0.0012874849,EWMA,0.0028331414358820943,0.0027990634168691187,0.0016214835,0.0015590156,0.0016670995,4.187721e-05,-0.21189664259045848,-0.21846524018030777
2026-05-19,2026,0.0013570773,EWMA,0.002687387318382403,0.0022252115191817843,0.0014828427,0.0014308557,0.0015294857,4.286205e-05,-0.10056911384536882,-0.18440236745987448
2026-05-20,2026,0.0011690054,EWMA,0.002719948500683593,0.0028288932937556408,0.0013728836,0.0013290034,0.001427205,3.66616e-05,-0.28471357443097567,-0.26199276797407567
2026-05-21,2026,0.0011158524,EWMA,0.002618235187704687,0.0025475254610981056,0.0013118677,0.0012642067,0.0013582457,3.469841e-05,-0.251101836882234,-0.26665056360304007
2026-05-22,2026,0.0011062265,EWMA,0.002468514177966684,0.002532771600495194,0.0012308742,0.0011977642,0.001271887,2.9922357e-05,-0.25962238255707515,-0.24529395889905814
2026-05-26,2026,0.0010688398,EWMA,0.002436802403373109,0.002964685451885515,0.0012000625,0.0011621078,0.001229758,2.8116776e-05,-0.37426770381685337,-0.2562835189638193
2026-05-27,2026,0.000777826,EWMA,0.00252722256528881,0.003110260667740098,0.0012553841,0.001209538,0.0012934202,3.5113866e-05,-0.5377567845092441,-0.38786627003593477
2026-05-28,2026,0.0008427838,EWMA,0.002397127735162995,0.0021582249548600715,0.0011779258,0.001147029,0.0012089316,2.7285216e-05,-0.28054836577099085,-0.3466155980420158
2026-05-29,2026,0.0009814551,EWMA,0.0023094633733935963,0.001949629430585299,0.0011232774,0.0010888209,0.0011534287,2.4599784e-05,-0.18105223195812847,-0.27199319395151633
2026-06-01,2026,0.00090586575,EWMA,0.0024088625008192254,0.002300884160039827,0.0011693637,0.0011333869,0.0012083052,2.8681121e-05,-0.29587150486539304,-0.324084755167914
2026-06-02,2026,0.0011248153,EWMA,0.0022646375314341084,0.001848675222962083,0.0010957341,0.0010607837,0.0011383495,3.057438e-05,-0.10494832412675148,-0.1961364584233154
2026-06-03,2026,0.0010230289,EWMA,0.002204662846729035,0.0018225089722511225,0.0010672337,0.0010305654,0.0011019397,2.5979072e-05,-0.13789409576718192,-0.2309542552619961
2026-06-04,2026,0.0009651354,EWMA,0.0021265527339379264,0.0017922231913250024,0.0010272326,0.0009963922,0.0010534899,2.1805625e-05,-0.15555237656217535,-0.24193454072647658
2026-06-05,2026,0.000954775,EWMA,0.002020979535521028,0.0019834974278505474,0.0009542451,0.00092959014,0.00097282755,2.0205807e-05,-0.2125003993362249,-0.2222935139410831
2026-06-08,2026,0.0012105078,EWMA,0.001899947057231756,0.0017951503055137574,0.0009130161,0.0008880977,0.0009468916,2.2110065e-05,-0.024577630672989237,-0.04412087911314089
2026-06-09,2026,0.0011021727,EWMA,0.001874591440981007,0.001882902131904808,0.0008973989,0.00087219256,0.0009220676,2.2036429e-05,-0.09824165357545045,-0.09641320711444035
2026-06-10,2026,0.0013119437,EWMA,0.0017826798496606705,0.0018449438503829298,0.00085780246,0.0008328046,0.00088902557,2.3557657e-05,0.052491548128032584,0.061985821058495816
2026-06-11,2026,0.0012691879,EWMA,0.0017454857457996369,0.001628420957760968,0.0008432575,0.00082149776,0.00086338364,1.6510481e-05,0.06760957618825092,0.05045951436967311
2026-06-12,2026,0.001302547,EWMA,0.0017998769611957783,0.0014493354138664064,0.00086860463,0.00085315265,0.0008864538,1.6276217e-05,0.08889309214794405,0.047313409150461005
